id,pokemon,species,genus,family
417,pachirisu,Ratufa affinis,Ratufa,Sciuridae
418,buizel,Enhydra lutris,Enhydra,Mustelidae
419,floatzel,Enhydra lutris,Enhydra,Mustelidae
420,cherubi,Prunus avium,Prunus,Rosaceae
421,cherrim,Prunus avium,Prunus,Rosaceae
422,shellos,Chromodoris annae,Chromodoris,Chromodorididae
423,gastrodon,Chromodoris annae,Chromodoris,Chromodorididae
424,ambipom,Saguinus midas,Saguinus,Callitrichidae
425,drifloon,,,
426,drifblim,,,
427,buneary,Oryctolagus cuniculus,Oryctolagus,Leporidae
428,lopunny,Oryctolagus cuniculus,Oryctolagus,Leporidae
429,mismagius,Nyctibius grandis,Nyctibius,Nyctibiidae
430,honchkrow,Corvus corone,Corvus,Corvidae
431,glameow,Felis catus,Felis,Felidae
432,purugly,Felis catus,Felis,Felidae
433,chingling,Gambelia wislizenii,Gambelia,Crotaphytidae
434,stunky,Conepatus leuconotus,Conepatus,Mephitidae
435,skuntank,Conepatus leuconotus,Conepatus,Mephitidae
436,bronzor,,,
437,bronzong,,,
438,bonsly,Ficus carica,Ficus,Moraceae
439,mime-jr,Cimex lectularius,Cimex,Cimicidae
440,happiny,Dromiciops gliroides,Dromiciops,Microbiotheriidae
441,chatot,Agapornis personatus,Agapornis,Psittaculidae
442,spiritomb,,,
443,gible,Odontaspis ferox,Odontaspis,Odontaspididae
444,gabite,Odontaspis ferox,Odontaspis,Odontaspididae
445,garchomp,Odontaspis ferox,Odontaspis,Odontaspididae
446,munchlax,Ursus arctos,Ursus,Ursidae
447,riolu,Canis lupaster,Canis,Canidae
448,lucario,Canis lupaster,Canis,Canidae
449,hippopotas,Hippopotamus amphibius,Hippopotamus,Hippopotamidae
450,hippowdon,Hippopotamus amphibius,Hippopotamus,Hippopotamidae
451,skorupi,Pandinus imperator,Pandinus,Scorpionidae
452,drapion,Pandinus imperator,Pandinus,Scorpionidae
453,croagunk,Dendrobates tinctorius,Dendrobates,Dendrobatidae
454,toxicroak,Dendrobates tinctorius,Dendrobates,Dendrobatidae
455,carnivine,Dionaea muscipula,Dionaea,Droseraceae
456,finneon,Pantodon buchholzi,Pantodon,Pantodontidae
457,lumineon,Pantodon buchholzi,Pantodon,Pantodontidae
458,mantyke,Mobula alfredi,Mobula,Mobulidae
459,snover,Abies alba,Abies,Pinaceae
460,abomasnow,Abies alba,Abies,Pinaceae
461,weavile,Mustela haidarum,Mustela,Mustelidae
462,magnezone,Blattella germanica,Blattella,Ectobiidae
463,lickilicky,Plethodon cinereus,Plethodon,Plethodontidae
464,rhyperior,Rhinoceros unicornis,Rhinoceros,Rhinocerotidae
465,tangrowth,Selaginella lepidophylla,Selaginella,Selaginella
466,electivire,Panthera tigris,Panthera,Felidae
467,magmortar,Sula sula,Sula,Sulidae
468,togekiss,Aegithalos caudatus,Aegithalos,Aegithalidae
469,yanmega,Sympetrum pedemontanum,Sympetrum,Libellulidae
470,leafeon,Canis familiaris,Canis,Canidae
470,leafeon,Felis catus,Felis,Felidae
470,leafeon,Vulpes vulpes,Vulpes,Canidae
471,glaceon,Canis familiaris,Canis,Canidae
471,glaceon,Felis catus,Felis,Felidae
471,glaceon,Vulpes lagopus,Vulpes,Canidae
472,gliscor,Pandinus imperator,Pandinus,Scorpionidae
472,gliscor,Desmodus rotundus,Desmodus,Phyllostomidae
473,mamoswine,Sus scrofa,Sus,Suidae
474,porygon-z,Lonchura striata,Lonchura,Estrildidae
475,gallade,Eulamprus kosciuskoi,Eulamprus,Scincidae
476,probopass,Jubaea chilensis,Jubaea,Arecaceae
477,dusknoir,Strix occidentalis,Strix,Strigidae
478,froslass,Chionomys nivalis,Chionomys,Cricetidae
479,rotom,,,
480,uxie,,,
481,mesprit,,,
482,azelf,,,
483,dialga,,,
484,palkia,,,
485,heatran,,,
486,regigigas,,,
487,giratina-altered,,,
488,cresselia,,,
489,phione,,,
490,manaphy,,,
491,darkrai,,,
492,shaymin-land,,,
493,arceus,,,
494,victini,,,
495,snivy,Oxybelis fulgidus,Oxybelis,Colubridae
496,servine,Oxybelis fulgidus,Oxybelis,Colubridae
497,serperior,Oxybelis fulgidus,Oxybelis,Colubridae
498,tepig,Sus domesticus,Sus,Suidae
499,pignite,Sus domesticus,Sus,Suidae
500,emboar,Sus scrofa,Sus,Suidae
501,oshawott,Enhydra lutris,Enhydra,Mustelidae
502,dewott,Enhydra lutris,Enhydra,Mustelidae
503,samurott,Enhydra lutris,Enhydra,Mustelidae
504,patrat,Cynomys leucurus,Cynomys,Sciuridae
505,watchog,Cynomys leucurus,Cynomys,Sciuridae
506,lillipup,Canis familiaris,Canis,Canidae
507,herdier,Canis familiaris,Canis,Canidae
508,stoutland,Canis familiaris,Canis,Canidae
509,purrloin,Felis catus,Felis,Felidae
510,liepard,Felis catus,Felis,Felidae
511,pansage,Cebus capucinus,Cebus,Cebidae
512,simisage,Cebus capucinus,Cebus,Cebidae
513,pansear,Cebus capucinus,Cebus,Cebidae
514,simisear,Cebus capucinus,Cebus,Cebidae
515,panpour,Cebus capucinus,Cebus,Cebidae
516,simipour,Cebus capucinus,Cebus,Cebidae
517,munna,,,
518,musharna,,,
519,pidove,Columba livia,Columba,Columbidae
520,tranquill,Streptopelia orientalis,Streptopelia,Columbidae
521,unfezant,Lophura diardi,Lophura,Phasianidae
522,blitzle,Equus grevyi,Equus,Equidae
523,zebstrika,Equus grevyi,Equus,Equidae
524,roggenrola,Schistostega pennata,Schistostega,Schistostegaceae
525,boldore,Schistostega pennata,Schistostega,Schistostegaceae
526,gigalith,Schistostega pennata,Schistostega,Schistostegaceae
527,woobat,Ectophylla alba,Ectophylla,Phyllostomidae
528,swoobat,Ectophylla alba,Ectophylla,Phyllostomidae
529,drilbur,Talpa europaea,Talpa,Talpidae
530,excadrill,Talpa europaea,Talpa,Talpidae
531,audino,Oryctolagus cuniculus,Oryctolagus,Leporidae
532,timburr,,,
533,gurdurr,,,
534,conkeldurr,,,
535,tympole,Spea hammondii,Spea,Scaphiopodidae
536,palpitoad,Spea hammondii,Spea,Scaphiopodidae
537,seismitoad,Spea hammondii,Spea,Scaphiopodidae
538,throh,,,
539,sawk,,,
540,sewaddle,Epargyreus clarus,Epargyreus,Hesperiidae
541,swadloon,Epargyreus clarus,Epargyreus,Hesperiidae
542,leavanny,Epargyreus clarus,Epargyreus,Hesperiidae
543,venipede,Trachysphaera lobata,Trachysphaera,Glomeridae
544,whirlipede,Trachysphaera lobata,Trachysphaera,Glomeridae
545,scolipede,Scolopendra gigantea,Scolopendra,Scolopendridae
546,cottonee,Gossypium barbadense,Gossypium,Malvaceae
547,whimsicott,Gossypium barbadense,Gossypium,Malvaceae
548,petilil,Cardiocrinum cordatum,Cardiocrinum,Liliaceae
549,lilligant,Cardiocrinum cordatum,Cardiocrinum,Liliaceae
550,basculin-red-striped,Micropterus nigricans,Micropterus,Centrarchidae
551,sandile,Caiman crocodilus,Caiman,Alligatoridae
552,krokorok,Caiman crocodilus,Caiman,Alligatoridae
553,krookodile,Mecistops cataphractus,Mecistops,Crocodylidae
554,darumaka,,,
554,darumaka-galar,,,
555,darmanitan,,,
555,darmanitan-galar,,,
556,maractus,Opuntia microdasys,Opuntia,Cactaceae
557,dwebble,Coenobita brevimanus,Coenobita,Coenobitidae
558,crustle,Coenobita brevimanus,Coenobita,Coenobitidae
559,scraggy,,,
560,scrafty,,,
561,sigilyph,,,
562,yamask,,,
563,cofagrigus,,,
564,tirtouga,Dermochelys coriacea,Dermochelys,Dermochelyidae
565,carracosta,Dermochelys coriacea,Dermochelys,Dermochelyidae
566,archen,,,
567,archeops,,,
568,trubbish,,,
569,garbodor,,,
570,zorua-hisui,Vulpes lagopus,Vulpes,Canidae
570,zorua,Vulpes vulpes,Vulpes,Canidae
571,zoroark-hisui,Vulpes lagopus,Vulpes,Canidae
571,zoroark,Vulpes vulpes,Vulpes,Canidae
572,minccino,Chinchilla chinchilla,Chinchilla,Chinchillidae
573,cinccino,Chinchilla chinchilla,Chinchilla,Chinchillidae
574,gothita,,,
575,gothorita,,,
576,gothitelle,,,
577,solosis,,,
578,duosion,,,
579,reuniclus,,,
580,ducklett,Hymenolaimus malacorhynchos,Hymenolaimus,Anatidae
581,swanna,Cygnus olor,Cygnus,Anatidae
582,vanillite,Urocitellus parryii,Urocitellus,Sciuridae
583,vanillish,Urocitellus parryii,Urocitellus,Sciuridae
584,vanilluxe,Urocitellus parryii,Urocitellus,Sciuridae
585,deerling,Cervus nippon,Cervus,Cervidae
586,sawsbuck,Cervus nippon,Cervus,Cervidae
587,emolga,Pteromys momonga,Pteromys,Sciuridae
588,karrablast,Carabus intricatus,Carabus,Carabidae
589,escavalier,Scaphinotus cristatus,Scaphinotus,Carabidae
590,foongus,Amanita muscaria,Amanita,Amanitaceae
591,amoonguss,Amanita muscaria,Amanita,Amanitaceae
592,frillish,Stygiomedusa gigantea,Stygiomedusa,Ulmaridae
593,jellicent,Stygiomedusa gigantea,Stygiomedusa,Ulmaridae
594,alomomola,Mola mola,Mola,Molidae
595,joltik,Carios vespertilionis,Carios,Argasidae
596,galvantula,Theraphosa blondi,Theraphosa,Theraphosidae
597,ferroseed,Xanthium strumarium,Xanthium,Asteraceae
598,ferrothorn,Xanthium strumarium,Xanthium,Asteraceae
599,klink,,,
600,klang,,,
601,klinklang,,,
602,tynamo,Electrophorus electricus,Electrophorus,Gymnotidae
603,eelektrik,Electrophorus electricus,Electrophorus,Gymnotidae
604,eelektross,Electrophorus electricus,Electrophorus,Gymnotidae
605,elgyem,,,
606,beheeyem,,,
607,litwick,,,
608,lampent,,,
609,chandelure,,,
610,axew,,,
611,fraxure,,,
612,haxorus,,,
613,cubchoo,Ursus maritimus,Ursus,Ursidae
614,beartic,Ursus maritimus,Ursus,Ursidae
615,cryogonal,,,
616,shelmet,Chrysomallon squamiferum,Chrysomallon,Peltospiridae
617,accelgor,Chrysomallon squamiferum,Chrysomallon,Peltospiridae
618,stunfisk-galar,Clidoderma asperrimum,Clidoderma,Pleuronectidae
618,stunfisk,Clidoderma asperrimum,Clidoderma,Pleuronectidae
619,mienfoo,Mustela erminea,Mustela,Mustelidae
620,mienshao,Mustela erminea,Mustela,Mustelidae
621,druddigon,,,
622,golett,,,
623,golurk,,,
624,pawniard,,,
625,bisharp,,,
626,bouffalant,Bison bison,Bison,Bovidae
627,rufflet,Haliaeetus leucocephalus,Haliaeetus,Accipitridae
628,braviary,Haliaeetus leucocephalus,Haliaeetus,Accipitridae
629,vullaby,Gypaetus barbatus,Gypaetus,Accipitridae
630,mandibuzz,Gypaetus barbatus,Gypaetus,Accipitridae
631,heatmor,Myrmecophaga tridactyla,Myrmecophaga,Myrmecophagidae
632,durant,Cataglyphis bombycina,Cataglyphis,Formicidae
633,deino,,,
634,zweilous,,,
635,hydreigon,,,
636,larvesta,Attacus atlas,Attacus,Saturniidae
637,volcarona,Attacus atlas,Attacus,Saturniidae
638,cobalion,,,
639,terrakion,,,
640,virizion,,,
641,tornadus-incarnate,,,
642,thundurus-incarnate,,,
643,reshiram,,,
644,zekrom,,,
645,landorus-incarnate,,,
646,kyurem,,,
647,keldeo-ordinary,,,
648,meloetta-aria,,,
649,genesect,,,
650,chespin,Castanea dentata,Castanea,Fagaceae
651,quilladin,Castanea dentata,Castanea,Fagaceae
652,chesnaught,Castanea dentata,Castanea,Fagaceae
653,fennekin,Vulpes zerda,Vulpes,Canidae
654,braixen,Vulpes zerda,Vulpes,Canidae
655,delphox,Vulpes zerda,Vulpes,Canidae
656,froakie,Chiromantis xerampelina,Chiromantis,Rhacophoridae
657,frogadier,Chiromantis xerampelina,Chiromantis,Rhacophoridae
658,greninja,Chiromantis xerampelina,Chiromantis,Rhacophoridae
659,bunnelby,Sylvilagus floridanus,Sylvilagus,Leporidae
660,diggersby,Sylvilagus floridanus,Sylvilagus,Leporidae
661,fletchling,Larvivora akahige,Larvivora,Muscicapidae
662,fletchinder,Larvivora akahige,Larvivora,Muscicapidae
663,talonflame,Larvivora akahige,Larvivora,Muscicapidae
664,scatterbug,Trichophaga tapetzella,Trichophaga,Tineidae
665,spewpa,Trichophaga tapetzella,Trichophaga,Tineidae
666,vivillon,Papilio dardanus,Papilio,Papilionidae
667,litleo,Panthera leo,Panthera,Felidae
668,pyroar,Panthera leo,Panthera,Felidae
669,flabebe,Echinacea paradoxa,Echinacea,Asteraceae
670,floette,Echinacea paradoxa,Echinacea,Asteraceae
671,florges,Echinacea paradoxa,Echinacea,Asteraceae
672,skiddo,Capra hircus,Capra,Bovidae
673,gogoat,Capra hircus,Capra,Bovidae
674,pancham,Ailuropoda melanoleuca,Ailuropoda,Ursidae
675,pangoro,Ailuropoda melanoleuca,Ailuropoda,Ursidae
676,furfrou,Canis familiaris,Canis,Canidae
677,espurr,Felis catus,Felis,Felidae
678,meowstic-male,Felis catus,Felis,Felidae
679,honedge,,,
680,doublade,,,
681,aegislash-shield,,,
682,spritzee,Trochilus scitulus,Trochilus,Trochilidae
683,aromatisse,Trochilus scitulus,Trochilus,Trochilidae
684,swirlix,,,
685,slurpuff,,,
686,inkay,Sepia officinalis,Sepia,Sepiidae
687,malamar,Sepia officinalis,Sepia,Sepiidae
688,binacle,Pollicipes pollicipes,Pollicipes,Pollicipedidae
689,barbaracle,Pollicipes pollicipes,Pollicipes,Pollicipedidae
690,skrelp,Phyllopteryx taeniolatus,Phyllopteryx,Syngnathidae
691,dragalge,Phyllopteryx taeniolatus,Phyllopteryx,Syngnathidae
692,clauncher,Procambarus alleni,Procambarus,Cambaridae
693,clawitzer,Procambarus alleni,Procambarus,Cambaridae
694,helioptile,Chlamydosaurus kingii,Chlamydosaurus,Agamidae
695,heliolisk,Chlamydosaurus kingii,Chlamydosaurus,Agamidae
696,tyrunt,,,
697,tyrantrum,,,
698,amaura,,,
699,aurorus,,,
700,sylveon,Canis familiaris,Canis,Canidae
700,sylveon,Felis catus,Felis,Felidae
700,sylveon,Oryctolagus cuniculus,Oryctolagus,Leporidae
701,hawlucha,Aquila chrysaetos,Aquila,Accipitridae
702,dedenne,Glis glis,Glis,Gliridae
703,carbink,,,
704,goomy,Glaucus atlanticus,Glaucus,Glaucus
705,sliggoo,Glaucus atlanticus,Glaucus,Glaucus
706,goodra,Glaucus atlanticus,Glaucus,Glaucus
707,klefki,,,
708,phantump,Populus grandidentata,Populus,Salicaceae
709,trevenant,Populus grandidentata,Populus,Salicaceae
710,pumpkaboo-average,Cucurbita maxima,Cucurbita,Cucurbitaceae
711,gourgeist-average,Cucurbita maxima,Cucurbita,Cucurbitaceae
712,bergmite,,,
713,avalugg,,,
713,avalugg-hisui,,,
714,noibat,Acerodon jubatus,Acerodon,Pteropodidae
715,noivern,Acerodon jubatus,Acerodon,Pteropodidae
716,xerneas,,,
717,yveltal,,,
718,zygarde-50,,,
719,diancie,,,
720,hoopa,,,
721,volcanion,,,
722,rowlet,Tyto furcata,Tyto,Tytonidae
723,dartrix,Tyto furcata,Tyto,Tytonidae
724,decidueye,Tyto furcata,Tyto,Tytonidae
725,litten,Felis catus,Felis,Felidae
726,torracat,Felis catus,Felis,Felidae
727,incineroar,Felis catus,Felis,Felidae
728,popplio,Neomonachus schauinslandi,Neomonachus,Phocidae
729,brionne,Neomonachus schauinslandi,Neomonachus,Phocidae
730,primarina,Neomonachus schauinslandi,Neomonachus,Phocidae
731,pikipek,Dryocopus pileatus,Dryocopus,Picidae
732,trumbeak,Dryocopus pileatus,Dryocopus,Picidae
733,toucannon,Ramphastos toco,Ramphastos,Ramphastidae
734,yungoos,Urva auropunctata,Urva,Herpestidae
735,gumshoos,Urva auropunctata,Urva,Herpestidae
736,grubbin,Cyclommatus metallifer,Cyclommatus,Lucanidae
737,charjabug,Cyclommatus metallifer,Cyclommatus,Lucanidae
738,vikavolt,Cyclommatus metallifer,Cyclommatus,Lucanidae
739,crabrawler,Birgus latro,Birgus,Coenobitidae
740,crabominable,Birgus latro,Birgus,Coenobitidae
741,oricorio-baile,Chlorodrepanis virens,Chlorodrepanis,Fringillidae
742,cutiefly,Anastoechus melanohalteralis,Anastoechus,Bombyliidae
743,ribombee,Anastoechus melanohalteralis,Anastoechus,Bombyliidae
744,rockruff,Canis lupus,Canis,Canidae
745,lycanroc-midday,Canis lupus,Canis,Canidae
746,wishiwashi-solo,Sardinops sagax,Sardinops,Alosidae
747,mareanie,Acanthaster planci,Acanthaster,Acanthasteridae
748,toxapex,Acanthaster planci,Acanthaster,Acanthasteridae
749,mudbray,Equus africanus,Equus,Equidae
750,mudsdale,Equus ferus,Equus,Equidae
751,dewpider,Argyroneta aquatica,Argyroneta,Argyronetidae
752,araquanid,Argyroneta aquatica,Argyroneta,Argyronetidae
753,fomantis,Hymenopus coronatus,Hymenopus,Hymenopodidae
754,lurantis,Hymenopus coronatus,Hymenopus,Hymenopodidae
755,morelull,Mycena galericulata,Mycena,Mycenaceae
756,shiinotic,Mycena galericulata,Mycena,Mycenaceae
757,salandit,Cynops pyrrhogaster,Cynops,Salamandridae
758,salazzle,Cynops pyrrhogaster,Cynops,Salamandridae
759,stufful,,,
760,bewear,,,
761,bounsweet,Garcinia mangostana,Garcinia,Clusiaceae
762,steenee,Garcinia mangostana,Garcinia,Clusiaceae
763,tsareena,Garcinia mangostana,Garcinia,Clusiaceae
764,comfey,,,
765,oranguru,Pongo pygmaeus,Pongo,Hominidae
766,passimian,Varecia variegata,Varecia,Lemuridae
767,wimpod,Bathynomus doederleini,Bathynomus,Cirolanidae
768,golisopod,Bathynomus doederleini,Bathynomus,Cirolanidae
769,sandygast,,,
770,palossand,,,
771,pyukumuku,Holothuria tubulosa,Holothuria,Holothuriidae
772,type-null,,,
773,silvally,,,
774,minior-red-meteor,,,
775,komala,Phascolarctos cinereus,Phascolarctos,Phascolarctidae
776,turtonator,Chelus fimbriata,Chelus,Chelidae
777,togedemaru,Tokudaia osimensis,Tokudaia,Muridae
778,mimikyu-disguised,,,
779,bruxish,Rhinecanthus rectangulus,Rhinecanthus,Balistidae
780,drampa,,,
781,dhelmise,,,
782,jangmo-o,,,
783,hakamo-o,,,
784,kommo-o,,,
785,tapu-koko,,,
786,tapu-lele,,,
787,tapu-bulu,,,
788,tapu-fini,,,
789,cosmog,,,
790,cosmoem,,,
791,solgaleo,Panthera leo,Panthera,Felidae
792,lunala,Macroderma gigas,Macroderma,Megadermatidae
793,nihilego,,,
794,buzzwole,,,
795,pheromosa,,,
796,xurkitree,,,
797,celesteela,,,
798,kartana,,,
799,guzzlord,,,
800,necrozma,,,
801,magearna,,,
802,marshadow,,,
803,poipole,,,
804,naganadel,,,
805,stakataka,,,
806,blacephalon,,,
807,zeraora,Panthera tigris,Panthera,Felidae
808,meltan,,,
809,melmetal,,,
810,grookey,Saimiri boliviensis,Saimiri,Cebidae
811,thwackey,Macaca sylvanus,Macaca,Cercopithecidae
812,rillaboom,Gorilla gorilla,Gorilla,Hominidae
813,scorbunny,Romerolagus diazi,Romerolagus,Leporidae
814,raboot,Romerolagus diazi,Romerolagus,Leporidae
815,cinderace,Romerolagus diazi,Romerolagus,Leporidae
816,sobble,Chamaeleo calyptratus,Chamaeleo,Chamaeleonidae
817,drizzile,Chamaeleo calyptratus,Chamaeleo,Chamaeleonidae
818,inteleon,Basiliscus basiliscus,Basiliscus,Corytophanidae
819,skwovet,Sciurus carolinensis,Sciurus,Sciuridae
820,greedent,Sciurus vulgaris,Sciurus,Sciuridae
821,rookidee,Cyanistes caeruleus,Cyanistes,Paridae
822,corvisquire,Corvus cornix,Corvus,Corvidae
823,corviknight,Corvus cornix,Corvus,Corvidae
824,blipbug,Arawana arizonica,Arawana,Coccinellidae
825,dottler,Arawana arizonica,Arawana,Coccinellidae
826,orbeetle,Arawana arizonica,Arawana,Coccinellidae
827,nickit,Vulpes vulpes,Vulpes,Canidae
828,thievul,Vulpes vulpes,Vulpes,Canidae
829,gossifleur,Gossypium arboreum,Gossypium,Malvaceae
830,eldegoss,Gossypium arboreum,Gossypium,Malvaceae
831,wooloo,Ovis aries,Ovis,Caprinae
832,dubwool,Ovis aries,Ovis,Caprinae
833,chewtle,Chelydra serpentina,Chelydra,Chelydridae
834,drednaw,Chelydra serpentina,Chelydra,Chelydridae
835,yamper,Canis familiaris,Canis,Canidae
836,boltund,Canis familiaris,Canis,Canidae
837,rolycoly,,,
838,carkol,,,
839,coalossal,,,
840,applin,Malus domestica,Malus,Rosaceae
841,flapple,Malus domestica,Malus,Rosaceae
842,appletun,Malus domestica,Malus,Rosaceae
843,silicobra,Naja,Naja ashei,Elapidae
844,sandaconda,Naja,Naja ashei,Elapidae
845,cramorant,Phalacrocorax carbo,Phalacrocorax,Phalacrocoracidae
846,arrokuda,Esox lucius,Esox,Esocidae
847,barraskewda,Esox lucius,Esox,Esocidae
848,toxel,Atelopus barbotini,Atelopus,Bufonidae
849,toxtricity-amped,Atelopus barbotini,Atelopus,Bufonidae
850,sizzlipede,Motyxia kerna,Motyxia,Xystodesmidae
851,centiskorch,Motyxia kerna,Motyxia,Xystodesmidae
852,clobbopus,Argonauta argo,Argonauta,Argonautidae
853,grapploct,Argonauta argo,Argonauta,Argonautidae
854,sinistea,,,
855,polteageist,,,
856,hatenna,,,
857,hattrem,,,
858,hatterene,,,
859,impidimp,,,
860,morgrem,,,
861,grimmsnarl,,,
862,obstagoon,Meles meles,Meles,Mustelidae
863,perrserker,Felis catus,Felis,Felidae
864,cursola,Acropora cervicornis,Acropora,Acroporidae
865,sirfetchd,Anas platyrhynchos,Anas,Anatidae
866,mr-rime,Cimex lectularius,Cimex,Cimicidae
867,runerigus,,,
868,milcery,,,
869,alcremie,,,
870,falinks,,,
871,pincurchin,Echinometra mathaei,Echinometra,Echinometridae
872,snom,Gynaephora groenlandica,Gynaephora,Erebidae
873,frosmoth,Gynaephora groenlandica,Gynaephora,Erebidae
874,stonjourner,,,
875,eiscue-ice,Alca torda,Alca,Alcidae
876,indeedee-male,,,
877,morpeko-full-belly,Mesocricetus auratus,Mesocricetus,Cricetidae
878,cufant,Elephas maximus,Elephas,Elephantidae
879,copperajah,Elephas maximus,Elephas,Elephantidae
880,dracozolt,,,
881,arctozolt,,,
882,dracovish,,,
883,arctovish,,,
884,duraludon,Cyclura cornuta,Cyclura,Iguanidae
885,dreepy,Proteus anguinus,Proteus,Proteidae
886,drakloak,Proteus anguinus,Proteus,Proteidae
887,dragapult,Proteus anguinus,Proteus,Proteidae
888,zacian,Canis rufus,Canis,Canidae
889,zamazenta,Canis rufus,Canis,Canidae
890,eternatus,,,
891,kubfu,Ursus thibetanus,Ursus,Ursidae
892,urshifu-single-strike,Ursus thibetanus,Ursus,Ursidae
893,zarude,Papio papio,Papio,Cercopithecidae
894,regieleki,,,
895,regidrago,,,
896,glastrier,Equus ferus,Equus,Equidae
897,spectrier,Equus ferus,Equus,Equidae
898,calyrex,Lepus arcticus,Lepus,Leporidae
899,wyrdeer,Cervus nippon,Cervus,Cervidae
900,kleavor,Deroplatys desiccata,Deroplatys,Deroplatyidae
901,ursaluna,Ursus arctos,Ursus,Ursidae
902,basculegion-male,Parahucho perryi,Parahucho,Salmonidae
903,sneasler,Mustela haidarum,Mustela,Mustelidae
904,overqwil,Allomycterus pilatus,Allomycterus,Diodontidae
905,enamorus-incarnate,,,
906,sprigatito,Felis catus,Felis,Felidae
907,floragato,Felis catus,Felis,Felidae
908,meowscarada,Felis catus,Felis,Felidae
909,fuecoco,Crocodylus acutus,Crocodylus,Crocodylidae
910,crocalor,Crocodylus acutus,Crocodylus,Crocodylidae
911,skeledirge,Crocodylus acutus,Crocodylus,Crocodylidae
912,quaxly,Anas platyrhynchos,Anas,Anatidae
913,quaxwell,Anas platyrhynchos,Anas,Anatidae
914,quaquaval,Anas platyrhynchos,Anas,Anatidae
915,lechonk,Sus domesticus,Sus,Suidae
916,oinkologne-male,Sus domesticus,Sus,Suidae
917,tarountula,Eridantes erigonoides,Eridantes,Linyphiidae
918,spidops,Eridantes erigonoides,Eridantes,Linyphiidae
919,nymble,Pseudochorthippus parallelus,Pseudochorthippus,Acrididae
920,lokix,Pseudochorthippus parallelus,Pseudochorthippus,Acrididae
921,pawmi,Marmota marmota,Marmota,Sciuridae
922,pawmo,Marmota marmota,Marmota,Sciuridae
923,pawmot,Marmota marmota,Marmota,Sciuridae
924,tandemaus,Mus musculus,Mus,Muridae
925,maushold-family-of-four,Mus musculus,Mus,Muridae
926,fidough,Canis familiaris,Canis,Canidae
927,dachsbun,Canis familiaris,Canis,Canidae
928,smoliv,Olea europaea,Olea,Oleaceae
929,dolliv,Olea europaea,Olea,Oleaceae
930,arboliva,Olea europaea,Olea,Oleaceae
931,squawkabilly-green-plumage,Myiopsitta monachus,Myiopsitta,Psittacidae
932,nacli,,,
933,naclstack,,,
934,garganacl,,,
935,charcadet,,,
936,armarouge,,,
937,ceruledge,,,
938,tadbulb,Physalaemus nattereri,Physalaemus,Leptodactylidae
939,bellibolt,Physalaemus nattereri,Physalaemus,Leptodactylidae
940,wattrel,Hydrobates hornbyi,Hydrobates,Hydrobatidae
941,kilowattrel,Hydrobates hornbyi,Hydrobates,Hydrobatidae
942,maschiff,Canis familiaris,Canis,Canidae
943,mabosstiff,Canis familiaris,Canis,Canidae
944,shroodle,Sorex granarius,Sorex,Soricidae
945,grafaiai,Daubentonia madagascariensis,Daubentonia,Daubentoniidae
946,bramblin,Salsola tragus,Salsola,Amaranthaceae
947,brambleghast,Salsola tragus,Salsola,Amaranthaceae
948,toedscool,Auricularia cornea,Auricularia,Auriculariaceae
949,toedscruel,Auricularia cornea,Auricularia,Auriculariaceae
950,klawf,Erimacrus isenbeckii,Erimacrus,Cheiragonidae
951,capsakid,Capsicum chinense,Capsicum,Solanaceae
952,scovillain,Capsicum chinense,Capsicum,Solanaceae
953,rellor,Sisyphus schaefferi,Sisyphus,Scarabaeidae
954,rabsca,Sisyphus schaefferi,Sisyphus,Scarabaeidae
955,flittle,,,
956,espathra,,,
957,tinkatink,,,
958,tinkatuff,,,
959,tinkaton,,,
960,wiglett,Gorgasia punctata,Gorgasia,Congridae
961,wugtrio,Gorgasia punctata,Gorgasia,Congridae
962,bombirdier,Ciconia ciconia,Ciconia,Ciconiidae
963,finizen,Tursiops truncatus,Tursiops,Delphinidae
964,palafin-zero,Tursiops truncatus,Tursiops,Delphinidae
965,varoom,,,
966,revavroom,,,
967,cyclizar,Sitana ponticeriana,Sitana,Agamidae
968,orthworm,Lumbricus terrestris,Lumbricus,Lumbricidae
969,glimmet,,,
970,glimmora,,,
971,greavard,Canis familiaris,Canis,Canidae
972,houndstone,Canis familiaris,Canis,Canidae
973,flamigo,Phoenicopterus ruber,Phoenicopterus,Phoenicopteridae
974,cetoddle,Balaena mysticetus,Balaena,Balaenidae
975,cetitan,Balaena mysticetus,Balaena,Balaenidae
976,veluza,Merluccius merluccius,Merluccius,Merlucciidae
977,dondozo,Silurus glanis,Silurus,Siluridae
978,tatsugiri-curly,Polypterus senegalus,Polypterus,Polypteridae
979,annihilape,Macaca nemestrina,Macaca,Cercopithecidae
980,clodsire,Pleurodeles waltl,Pleurodeles,Salamandridae
981,farigiraf,Giraffa giraffa,Giraffa,Giraffidae
982,dudunsparce-two-segment,Cirriformia capensis,Cirriformia,Cirratulidae
983,kingambit,,,
984,great-tusk,Elephas maximus,Elephas,Elephantidae
985,scream-tail,Oryctolagus cuniculus,Oryctolagus,Leporidae
986,brute-bonnet,Amanita muscaria,Amanita,Amanitaceae
987,flutter-mane,Nyctibius grandis,Nyctibius,Nyctibiidae
988,slither-wing,Attacus atlas,Attacus,Saturniidae
989,sandy-shocks,Blattella germanica,Blattella,Ectobiidae
990,iron-treads,Elephas maximus,Elephas,Elephantidae
